	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV103	70.8378780640413	6.37173715019338	1.11287723724007	5.72546273477139	1.03152187655839e-08	3.20176300116065e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV10350	1.89753645188848	-1.87644740833092	0.497342115264022	-3.77295095416316	0.000161328011097415	0.00203762426782347	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	Neodevriesia lagerstroemiae
ASV10380	2.06329708607309	-1.74151344110853	0.49319913597736	-3.53105533661859	0.000413905146135219	0.00475940808473645	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus radians
ASV10944	73.7805013523098	6.65780551644705	1.02526059370326	6.49376905475217	8.37150495388354e-11	3.78631209771361e-09	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium citrinum
ASV1123	2.66149141988948	-2.59160182070865	0.600438291046819	-4.316183460236	1.58750054826189e-05	0.000260866439574247	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum
ASV115	95.3166337352327	6.44990474763262	1.00952234702328	6.38906584549718	1.66902185351791e-10	7.01432281624474e-09	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala heteromorpha
ASV125	216.602044722915	5.92813371862777	0.878521171677064	6.74785527059204	1.50046502451887e-11	8.38318635463543e-10	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
ASV141	115.236700938587	6.89344629325088	1.07750969405611	6.3975724128306	1.5786662037192e-10	6.69382660844865e-09	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	Rhizoctonia solani
ASV147	53.6406613194631	-4.48249502462869	0.866220207690754	-5.17477540333366	2.28185300625605e-07	5.36461382510395e-06	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tenuissima
ASV1521	4.84237780221328	-2.69226348407949	0.618948603221171	-4.34973674723272	1.36301060325288e-05	0.000231176334101711	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	Neocosmospora falciformis
ASV1539	7.62459881098041	-4.4268969273685	0.619872900607393	-7.14162035964265	9.22370585723749e-13	6.18622711361495e-11	Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Phaeomoniella	Phaeomoniella chlamydospora
ASV1576	9.08687916750367	3.5907162554926	0.822153497888732	4.36745238536777	1.25704188826671e-05	0.000213967452594216	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV1614	2.76027268217979	-2.66395119550849	0.537657353230921	-4.95473777025484	7.2427900431401e-07	1.56345499613056e-05	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora musae
ASV162	9.0603669477983	-3.86857846452801	0.702272985014407	-5.50865339701007	3.61589067513604e-08	1.01010969507183e-06	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercosporella	Cercosporella tinosporae
ASV172	55.2298915979194	6.01059737021226	1.03813827212875	5.78978497525891	7.04765882776903e-09	2.27682529068538e-07	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	Rhizoctonia solani
ASV176	15.0974843932086	3.74020431707493	0.804238625151506	4.65061512852647	3.3094643317705e-06	6.13931488733519e-05	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Phenoliferia	Phenoliferia glacialis
ASV184	16.7177132782021	3.45351524146139	0.802958356228856	4.30098922898199	1.70037326088473e-05	0.00027749390432789	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia vishniacii
